Date,Score
2023-01-30,0.1894
2023-01-29,0.1997
2023-01-28,0.2107
2023-01-27,0.1675
2023-01-26,0.1766
2023-01-25,0.1315
2023-01-24,0.1387
2023-01-23,0.1463
2023-01-22,0.1544
2023-01-21,0.1628
2023-01-20,0.1717
2023-01-19,0.1811
2023-01-18,0.1363
2023-01-17,0.1438
2023-01-16,0.1516
2023-01-15,0.1599
2023-01-14,0.1687
2023-01-13,0.1779
2023-01-12,0.1877
2023-01-11,0.1979
2023-01-10,0.2088
2023-01-09,0.1655
2023-01-08,0.1745
2023-01-07,0.1293
2023-01-06,0.1364
2023-01-05,0.1439
2023-01-04,0.0970
2023-01-03,0.1023
2023-01-02,0.1079
2023-01-01,0.1138
2022-12-31,0.1200
2022-12-30,0.1266
2022-12-29,0.1335
2022-12-28,0.0861
2022-12-27,0.0908
2022-12-26,0.0958
2022-12-25,0.1010
2022-12-24,0.1065
2022-12-23,0.1124
2022-12-22,0.1185
2022-12-21,0.1250
2022-12-20,0.1319
2022-12-19,0.1391
2022-12-18,0.1467
2022-12-17,0.1547
2022-12-16,0.1632
2022-12-15,0.1722
2022-12-14,0.1816
2022-12-13,0.1915
2022-12-12,0.2020
2022-12-11,0.2131
2022-12-10,0.1700
2022-12-09,0.1245
2022-12-08,0.1313
2022-12-07,0.0838
2022-12-06,0.0884
2022-12-05,0.0932
2022-12-04,0.0983
2022-12-03,0.1037
2022-12-02,0.1094
2022-12-01,0.1154
2022-11-30,0.1217
2022-11-29,0.1283
2022-11-28,0.1354
2022-11-27,0.1428
2022-11-26,0.1506
2022-11-25,0.1588
2022-11-24,0.1675
2022-11-23,0.1767
2022-11-22,0.1864
2022-11-21,0.1966
2022-11-20,0.2074
2022-11-19,0.2187
2022-11-18,0.2307
2022-11-17,0.2433
2022-11-16,0.2567
2022-11-15,0.2707
2022-11-14,0.2856
2022-11-13,0.3012
2022-11-12,0.3177
2022-11-11,0.3351
2022-11-10,0.3534
2022-11-09,0.3180
2022-11-08,0.3354
2022-11-07,0.3538
2022-11-06,0.3732
2022-11-05,0.3389
2022-11-04,0.3027
2022-11-03,0.3192
2022-11-02,0.2819
2022-11-01,0.2974
2022-10-31,0.2589
2022-10-30,0.2731
2022-10-29,0.2880
2022-10-28,0.2491
2022-10-27,0.2627
2022-10-26,0.2223
2022-10-25,0.2345
2022-10-24,0.2473
2022-10-23,0.2609
2022-10-22,0.2752
2022-10-21,0.2355
2022-10-20,0.2484
2022-10-19,0.2072
2022-10-18,0.2185
2022-10-17,0.1757
2022-10-16,0.1854
2022-10-15,0.1408
2022-10-14,0.1485
2022-10-13,0.1566
2022-10-12,0.1104
2022-10-11,0.1165
2022-10-10,0.1228
2022-10-09,0.1296
2022-10-08,0.1366
2022-10-07,0.1441
2022-10-06,0.1520
2022-10-05,0.1604
2022-10-04,0.1691
2022-10-03,0.1784
2022-10-02,0.1882
2022-10-01,0.1985
2022-09-30,0.2093
2022-09-29,0.2208
2022-09-28,0.1781
2022-09-27,0.1879
2022-09-26,0.1982
2022-09-25,0.2090
2022-09-24,0.2205
2022-09-23,0.2326
2022-09-22,0.2453
2022-09-21,0.2587
2022-09-20,0.2729
2022-09-19,0.2878
2022-09-18,0.3036
2022-09-17,0.2655
2022-09-16,0.2252
2022-09-15,0.2376
2022-09-14,0.1958
2022-09-13,0.2065
2022-09-12,0.2179
2022-09-11,0.2298
2022-09-10,0.2424
2022-09-09,0.2556
2022-09-08,0.2696
2022-09-07,0.2296
2022-09-06,0.2422
2022-09-05,0.2555
2022-09-04,0.2695
2022-09-03,0.2842
2022-09-02,0.2450
2022-09-01,0.2585
2022-08-31,0.2178
2022-08-30,0.2298
2022-08-29,0.2424
2022-08-28,0.2556
2022-08-27,0.2696
2022-08-26,0.2844
2022-08-25,0.2452
2022-08-24,0.2039
2022-08-23,0.1603
2022-08-22,0.1691
2022-08-21,0.1235
2022-08-20,0.1303
2022-08-19,0.1374
2022-08-18,0.1450
2022-08-17,0.0981
2022-08-16,0.1035
2022-08-15,0.1092
2022-08-14,0.0604
2022-08-13,0.0637
2022-08-12,0.0672
2022-08-11,0.0709
2022-08-10,0.0748
2022-08-09,0.0789
2022-08-08,0.0284
2022-08-07,0.0300
2022-08-06,0.0316
2022-08-05,0.0333
2022-08-04,0.0352
2022-08-03,0.0371
2022-08-02,0.0391
2022-08-01,0.0413
2022-07-31,0.0435
2022-07-30,0.0459
2022-07-29,0.0484
2022-07-28,0.0511
2022-07-27,0.0539
2022-07-26,0.0568
2022-07-25,0.0599
2022-07-24,0.0632
2022-07-23,0.0667
2022-07-22,0.0703
2022-07-21,0.0742
2022-07-20,0.0235
2022-07-19,0.0248
2022-07-18,0.0261
2022-07-17,0.0276
2022-07-16,0.0291
2022-07-15,0.0307
2022-07-14,0.0323
2022-07-13,0.0341
2022-07-12,0.0360
2022-07-11,0.0380
2022-07-10,0.0400
2022-07-09,0.0422
2022-07-08,0.0445
2022-07-07,0.0470
2022-07-06,0.0496
2022-07-05,0.0523
2022-07-04,0.0551
2022-07-03,0.0581
2022-07-02,0.0066
2022-07-01,0.0069
2022-06-30,0.0073
2022-06-29,0.0077
2022-06-28,0.0081
2022-06-27,0.0086
2022-06-26,0.0090
2022-06-25,0.0095
2022-06-24,0.0101
2022-06-23,0.0106
2022-06-22,0.0112
2022-06-21,0.0118
2022-06-20,0.0124
2022-06-19,0.0131
2022-06-18,0.0139
2022-06-17,0.0146
2022-06-16,0.0154
2022-06-15,0.0163
2022-06-14,0.0171
2022-06-13,0.0181
2022-06-12,0.0191
2022-06-11,0.0201
2022-06-10,0.0212
2022-06-09,0.0224
2022-06-08,0.0236
2022-06-07,0.0249
2022-06-06,0.0263
2022-06-05,0.0277
2022-06-04,0.0292
2022-06-03,0.0308
2022-06-02,0.0325
2022-06-01,0.0343
2022-05-31,0.0362
2022-05-30,0.0381
2022-05-29,0.0402
2022-05-28,0.0424
2022-05-27,0.0448
2022-05-26,0.0472
2022-05-25,0.0498
2022-05-24,0.0525
2022-05-23,0.0554
2022-05-22,0.0584
2022-05-21,0.0616
2022-05-20,0.0650
2022-05-19,0.0686
2022-05-18,0.0723
2022-05-17,0.0763
2022-05-16,0.0805
2022-05-15,0.0849
2022-05-14,0.0895
2022-05-13,0.0944
2022-05-12,0.0996
2022-05-11,0.1051
2022-05-10,0.1108
2022-05-09,0.1169
2022-05-08,0.1233
2022-05-07,0.1300
2022-05-06,0.0824
2022-05-05,0.0869
2022-05-04,0.0369
2022-05-03,0.0389
2022-05-02,0.0410
2022-05-01,0.0433
2022-04-30,0.0457
2022-04-29,0.0482
2022-04-28,0.0508
2022-04-27,0.0536
2022-04-26,0.0565
2022-04-25,0.0596
2022-04-24,0.0629
2022-04-23,0.0663
2022-04-22,0.0699
2022-04-21,0.0738
2022-04-20,0.0778
2022-04-19,0.0821
2022-04-18,0.0866
2022-04-17,0.0913
2022-04-16,0.0963
2022-04-15,0.1016
2022-04-14,0.0524
2022-04-13,0.0553
2022-04-12,0.0583
2022-04-11,0.0615
2022-04-10,0.0648
2022-04-09,0.0684
2022-04-08,0.0721
2022-04-07,0.0761
2022-04-06,0.0803
2022-04-05,0.0846
2022-04-04,0.0893
2022-04-03,0.0942
2022-04-02,0.0993
2022-04-01,0.1048
2022-03-31,0.1105
2022-03-30,0.1166
2022-03-29,0.1229
2022-03-28,0.1297
2022-03-27,0.0820
2022-03-26,0.0865
2022-03-25,0.0912
2022-03-24,0.0962
2022-03-23,0.1015
2022-03-22,0.0523
2022-03-21,0.0552
2022-03-20,0.0034
2022-03-19,0.0036
2022-03-18,0.0038
2022-03-17,0.0040
2022-03-16,0.0042
2022-03-15,0.0045
2022-03-14,0.0047
2022-03-13,0.0050
2022-03-12,0.0052
2022-03-11,0.0055
2022-03-10,0.0058
2022-03-09,0.0062
2022-03-08,0.0065
2022-03-07,0.0068
2022-03-06,0.0072
2022-03-05,0.0076
2022-03-04,0.0080
2022-03-03,0.0085
2022-03-02,0.0089
2022-03-01,0.0094
2022-02-28,0.0099
2022-02-27,0.0105
2022-02-26,0.0111
2022-02-25,0.0117
2022-02-24,0.0123
2022-02-23,0.0130
2022-02-22,0.0137
2022-02-21,0.0144
2022-02-20,0.0152
2022-02-19,0.0161
2022-02-18,0.0169
2022-02-17,0.0179
2022-02-16,0.0189
2022-02-15,0.0199
2022-02-14,0.0210
2022-02-13,0.0221
2022-02-12,0.0233
2022-02-11,0.0246
2022-02-10,0.0260
2022-02-09,0.0274
2022-02-08,0.0289
2022-02-07,0.0305
2022-02-06,0.0321
2022-02-05,0.0339
2022-02-04,0.0357
2022-02-03,0.0377
2022-02-02,0.0398
2022-02-01,0.0419
2022-01-31,0.0442
2022-01-30,0.0467
2022-01-29,0.0492
2022-01-28,0.0519
